date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:01:02	93363/93363	---M-Z	200	added ('OK')	text/html	etag:%2216cb3-6532f0e4958c1-gzip%22	https://techzaa.in/larkon/admin/charts-apex-line.html	techzaa.in/larkon/admin/charts-apex-line.html	(from https://techzaa.in/larkon/admin/index.html)
12:01:03	92886/92886	---M-Z	200	added ('OK')	text/html	etag:%2216ad6-6532f0e4958c1-gzip%22	https://techzaa.in/larkon/admin/charts-apex-mixed.html	techzaa.in/larkon/admin/charts-apex-mixed.html	(from https://techzaa.in/larkon/admin/index.html)
12:01:04	93504/93504	---M-Z	200	added ('OK')	text/html	etag:%2216d40-6532f0e496861-gzip%22	https://techzaa.in/larkon/admin/charts-apex-timeline.html	techzaa.in/larkon/admin/charts-apex-timeline.html	(from https://techzaa.in/larkon/admin/index.html)
12:01:05	86327/86327	---M-Z	200	added ('OK')	text/html	etag:%2215137-6532f0e4958c1-gzip%22	https://techzaa.in/larkon/admin/charts-apex-boxplot.html	techzaa.in/larkon/admin/charts-apex-boxplot.html	(from https://techzaa.in/larkon/admin/index.html)
12:01:06	87612/87612	---M-Z	200	added ('OK')	text/html	etag:%221563c-6532f0e496861-gzip%22	https://techzaa.in/larkon/admin/charts-apex-treemap.html	techzaa.in/larkon/admin/charts-apex-treemap.html	(from https://techzaa.in/larkon/admin/index.html)
12:01:07	90663/90663	---M-Z	200	added ('OK')	text/html	etag:%2216227-6532f0e496861-gzip%22	https://techzaa.in/larkon/admin/charts-apex-pie.html	techzaa.in/larkon/admin/charts-apex-pie.html	(from https://techzaa.in/larkon/admin/index.html)
12:01:08	87320/87320	---M-Z	200	added ('OK')	text/html	etag:%2215518-6532f0e496861-gzip%22	https://techzaa.in/larkon/admin/charts-apex-radar.html	techzaa.in/larkon/admin/charts-apex-radar.html	(from https://techzaa.in/larkon/admin/index.html)
12:01:10	90074/90074	---M-Z	200	added ('OK')	text/html	etag:%2215fda-6532f0e496861-gzip%22	https://techzaa.in/larkon/admin/charts-apex-radialbar.html	techzaa.in/larkon/admin/charts-apex-radialbar.html	(from https://techzaa.in/larkon/admin/index.html)
12:01:12	86903/86903	---M-Z	200	added ('OK')	text/html	etag:%2215377-6532f0e496861-gzip%22	https://techzaa.in/larkon/admin/charts-apex-scatter.html	techzaa.in/larkon/admin/charts-apex-scatter.html	(from https://techzaa.in/larkon/admin/index.html)
12:01:13	91333/91333	---M-Z	200	added ('OK')	text/html	etag:%22164c5-6532f0e496861-gzip%22	https://techzaa.in/larkon/admin/charts-apex-polar-area.html	techzaa.in/larkon/admin/charts-apex-polar-area.html	(from https://techzaa.in/larkon/admin/index.html)
12:01:14	115212/115212	---M-Z	200	added ('OK')	text/html	etag:%221c20c-6532f0e4987a1-gzip%22	https://techzaa.in/larkon/admin/forms-basic.html	techzaa.in/larkon/admin/forms-basic.html	(from https://techzaa.in/larkon/admin/index.html)
12:01:16	132909/132909	---M-Z	200	added ('OK')	text/html	etag:%222072d-6532f0e4987a1-gzip%22	https://techzaa.in/larkon/admin/forms-checkbox-radio.html	techzaa.in/larkon/admin/forms-checkbox-radio.html	(from https://techzaa.in/larkon/admin/index.html)
12:01:20	133839/133839	---M-Z	200	added ('OK')	text/html	etag:%2220acf-6532f0e499741-gzip%22	https://techzaa.in/larkon/admin/forms-choices.html	techzaa.in/larkon/admin/forms-choices.html	(from https://techzaa.in/larkon/admin/index.html)
12:01:23	109781/109781	---M-Z	200	added ('OK')	text/html	etag:%221acd5-6532f0e499741-gzip%22	https://techzaa.in/larkon/admin/forms-clipboard.html	techzaa.in/larkon/admin/forms-clipboard.html	(from https://techzaa.in/larkon/admin/index.html)
12:01:28	145259/145259	---M-Z	200	added ('OK')	text/html	etag:%222376b-6532f0e499741-gzip%22	https://techzaa.in/larkon/admin/forms-flatepicker.html	techzaa.in/larkon/admin/forms-flatepicker.html	(from https://techzaa.in/larkon/admin/index.html)
12:01:30	138572/138572	---M-Z	200	added ('OK')	text/html	etag:%2221d4c-6532f0e49a6e1-gzip%22	https://techzaa.in/larkon/admin/forms-validation.html	techzaa.in/larkon/admin/forms-validation.html	(from https://techzaa.in/larkon/admin/index.html)
12:01:32	183459/183459	---M-Z	200	added ('OK')	text/html	etag:%222cca3-6532f0e49a6e1-gzip%22	https://techzaa.in/larkon/admin/forms-wizard.html	techzaa.in/larkon/admin/forms-wizard.html	(from https://techzaa.in/larkon/admin/index.html)
12:01:32	98325/98325	---M-Z	200	added ('OK')	text/html	etag:%2218015-6532f0e499741-gzip%22	https://techzaa.in/larkon/admin/forms-fileuploads.html	techzaa.in/larkon/admin/forms-fileuploads.html	(from https://techzaa.in/larkon/admin/index.html)
12:01:32	107410/107410	---M-Z	200	added ('OK')	text/html	etag:%221a392-6532f0e499741-gzip%22	https://techzaa.in/larkon/admin/forms-editors.html	techzaa.in/larkon/admin/forms-editors.html	(from https://techzaa.in/larkon/admin/index.html)
12:01:33	117266/117266	---M-Z	200	added ('OK')	text/html	etag:%221ca12-6532f0e499741-gzip%22	https://techzaa.in/larkon/admin/forms-input-mask.html	techzaa.in/larkon/admin/forms-input-mask.html	(from https://techzaa.in/larkon/admin/index.html)
12:01:33	149404/149404	---M-Z	200	added ('OK')	text/html	etag:%222479c-6532f0e499741-gzip%22	https://techzaa.in/larkon/admin/forms-range-slider.html	techzaa.in/larkon/admin/forms-range-slider.html	(from https://techzaa.in/larkon/admin/index.html)
12:01:34	130984/130984	---M-Z	200	added ('OK')	text/html	etag:%221ffa8-6532f0e4a1442-gzip%22	https://techzaa.in/larkon/admin/tables-gridjs.html	techzaa.in/larkon/admin/tables-gridjs.html	(from https://techzaa.in/larkon/admin/index.html)
12:01:35	110634/110634	---M-Z	200	added ('OK')	text/html	etag:%221b02a-6532f0e49a6e1-gzip%22	https://techzaa.in/larkon/admin/icons-boxicons.html	techzaa.in/larkon/admin/icons-boxicons.html	(from https://techzaa.in/larkon/admin/index.html)
12:01:35	95714/95714	---M-Z	200	added ('OK')	text/html	etag:%22175e2-6532f0e49a6e1-gzip%22	https://techzaa.in/larkon/admin/icons-solar.html	techzaa.in/larkon/admin/icons-solar.html	(from https://techzaa.in/larkon/admin/index.html)
12:01:35	345407/345407	---M-Z	200	added ('OK')	text/html	etag:%225453f-6532f0e4a1442-gzip%22	https://techzaa.in/larkon/admin/tables-basic.html	techzaa.in/larkon/admin/tables-basic.html	(from https://techzaa.in/larkon/admin/index.html)
12:01:36	143544/143544	---M-Z	200	added ('OK')	text/html	etag:%22230b8-6532f0e49d5c2-gzip%22	https://techzaa.in/larkon/admin/maps-google.html	techzaa.in/larkon/admin/maps-google.html	(from https://techzaa.in/larkon/admin/index.html)
12:01:37	118131/118131	---M-Z	200	added ('OK')	text/html	etag:%221cd73-6532f0e49d5c2-gzip%22	https://techzaa.in/larkon/admin/maps-vector.html	techzaa.in/larkon/admin/maps-vector.html	(from https://techzaa.in/larkon/admin/index.html)
12:01:51	186346/186346	---M--	200	added ('OK')	image/png	etag:%222d7ea-623282c028495%22	https://techzaa.in/larkon/admin/assets/images/products/product-5.png	techzaa.in/larkon/admin/assets/images/products/product-5.png	(from https://techzaa.in/larkon/admin/index.html)
12:01:57	155227/155227	---M--	200	added ('OK')	image/png	etag:%2225e5b-623282c0274f5%22	https://techzaa.in/larkon/admin/assets/images/products/product-4.png	techzaa.in/larkon/admin/assets/images/products/product-4.png	(from https://techzaa.in/larkon/admin/index.html)
12:02:04	236291/236291	---M--	200	added ('OK')	image/png	etag:%2239b03-623282c026555%22	https://techzaa.in/larkon/admin/assets/images/products/product-1(1).png	techzaa.in/larkon/admin/assets/images/products/product-1(1).png	(from https://techzaa.in/larkon/admin/index.html)
12:02:05	234809/234809	---M--	200	added ('OK')	image/png	etag:%2239539-623282c028495%22	https://techzaa.in/larkon/admin/assets/images/products/product-6.png	techzaa.in/larkon/admin/assets/images/products/product-6.png	(from https://techzaa.in/larkon/admin/index.html)
12:02:06	35144/35144	---M-Z	200	added ('OK')	text/javascript	etag:%228948-623282c031136-gzip%22	https://techzaa.in/larkon/admin/assets/js/app.js	techzaa.in/larkon/admin/assets/js/app.js	(from https://techzaa.in/larkon/admin/index.html)
12:02:08	32617/32617	---M-Z	200	added ('OK')	text/javascript	etag:%227f69-623282c04d659-gzip%22	https://techzaa.in/larkon/admin/assets/vendor/jsvectormap/js/jsvectormap.min.js	techzaa.in/larkon/admin/assets/vendor/jsvectormap/js/jsvectormap.min.js	(from https://techzaa.in/larkon/admin/index.html)
12:02:13	102233/102233	---M-Z	200	added ('OK')	text/javascript	etag:%2218f59-623282c04d659-gzip%22	https://techzaa.in/larkon/admin/assets/vendor/jsvectormap/maps/world.js	techzaa.in/larkon/admin/assets/vendor/jsvectormap/maps/world.js	(from https://techzaa.in/larkon/admin/index.html)
12:02:13	5742/5742	---M-Z	200	added ('OK')	text/javascript	etag:%22166e-623282c0320d6-gzip%22	https://techzaa.in/larkon/admin/assets/js/pages/dashboard.js	techzaa.in/larkon/admin/assets/js/pages/dashboard.js	(from https://techzaa.in/larkon/admin/index.html)
12:02:14	103490/103490	---M-Z	200	added ('OK')	text/javascript	etag:%2219442-623282c04d659-gzip%22	https://techzaa.in/larkon/admin/assets/vendor/jsvectormap/maps/world-merc.js	techzaa.in/larkon/admin/assets/vendor/jsvectormap/maps/world-merc.js	(from https://techzaa.in/larkon/admin/index.html)
12:02:19	270068/270068	---M--	200	added ('OK')	image/png	etag:%2241ef4-623282c026555%22	https://techzaa.in/larkon/admin/assets/images/products/product-1(2).png	techzaa.in/larkon/admin/assets/images/products/product-1(2).png	(from https://techzaa.in/larkon/admin/index.html)
12:02:25	117788/117788	---M--	200	added ('OK')	font/woff2	etag:%221cc1c-623282c013c74%22	https://techzaa.in/larkon/admin/assets/fonts/boxicons.woff2	techzaa.in/larkon/admin/assets/fonts/boxicons.woff2	(from https://techzaa.in/larkon/admin/assets/css/icons.min.css)
12:02:43	2091058/2091058	---MCZ	200	added ('OK')	text/javascript	etag:%221fe832-623282c034fb6-gzip%22	https://techzaa.in/larkon/admin/assets/js/vendor.js	techzaa.in/larkon/admin/assets/js/vendor.js	(from https://techzaa.in/larkon/admin/index.html)
12:03:02	320012/320012	---M--	200	added ('OK')	font/woff	etag:%224e20c-623282c013c74%22	https://techzaa.in/larkon/admin/assets/fonts/boxicons.woff	techzaa.in/larkon/admin/assets/fonts/boxicons.woff	(from https://techzaa.in/larkon/admin/assets/css/icons.min.css)
12:03:11	404773/404773	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2262d25-623282c010d93%22	https://techzaa.in/larkon/admin/assets/fonts/boxicons.eot	techzaa.in/larkon/admin/assets/fonts/boxicons.eot	(from https://techzaa.in/larkon/admin/assets/css/icons.min.css)
12:03:20	319936/319936	---M--	200	added ('OK')	font/ttf	etag:%224e1c0-623282c013c74%22	https://techzaa.in/larkon/admin/assets/fonts/boxicons.ttf	techzaa.in/larkon/admin/assets/fonts/boxicons.ttf	(from https://techzaa.in/larkon/admin/assets/css/icons.min.css)
12:05:09	816084/816084	---M--	200	added ('OK')	font/woff2	etag:%22c73d4-623282c01c914%22	https://techzaa.in/larkon/admin/assets/fonts/tabler-icons.woff2?v3.4.0	techzaa.in/larkon/admin/assets/fonts/tabler-icons3026.woff2	(from https://techzaa.in/larkon/admin/assets/css/icons.min.css)
12:05:55	1240624/1240624	---M--	200	added ('OK')	image/svg+xml	etag:%2212ee30-623282c012cd4%22	https://techzaa.in/larkon/admin/assets/fonts/boxicons.svg?	techzaa.in/larkon/admin/assets/fonts/boxiconsd41d.svg	(from https://techzaa.in/larkon/admin/assets/css/icons.min.css)
12:06:00	26671/26671	---M--	200	added ('OK')	image/png	etag:%22682f-623282c028495%22	https://techzaa.in/larkon/admin/assets/images/qr-code.png	techzaa.in/larkon/admin/assets/images/qr-code.png	(from https://techzaa.in/larkon/admin/pages-profile.html)
12:06:01	23216/23216	---M--	200	added ('OK')	image/jpeg	etag:%225ab0-623282c02d2b6%22	https://techzaa.in/larkon/admin/assets/images/users/avatar-2.jpg	techzaa.in/larkon/admin/assets/images/users/avatar-2.jpg	(from https://techzaa.in/larkon/admin/apps-chat.html)
12:06:02	1152764/1152764	---M--	200	added ('OK')	font/woff	etag:%221196fc-623282c01c914%22	https://techzaa.in/larkon/admin/assets/fonts/tabler-icons.woff?	techzaa.in/larkon/admin/assets/fonts/tabler-iconsd41d.woff	(from https://techzaa.in/larkon/admin/assets/css/icons.min.css)
12:06:02	20567/20567	---M--	200	added ('OK')	image/jpeg	etag:%225057-623282c02d2b6%22	https://techzaa.in/larkon/admin/assets/images/users/avatar-4.jpg	techzaa.in/larkon/admin/assets/images/users/avatar-4.jpg	(from https://techzaa.in/larkon/admin/apps-chat.html)
12:06:05	20116/20116	---M--	200	added ('OK')	image/jpeg	etag:%224e94-623282c02d2b6%22	https://techzaa.in/larkon/admin/assets/images/users/avatar-8.jpg	techzaa.in/larkon/admin/assets/images/users/avatar-8.jpg	(from https://techzaa.in/larkon/admin/apps-chat.html)
12:06:05	19805/19805	---M--	200	added ('OK')	image/jpeg	etag:%224d5d-623282c02d2b6%22	https://techzaa.in/larkon/admin/assets/images/users/avatar-9.jpg	techzaa.in/larkon/admin/assets/images/users/avatar-9.jpg	(from https://techzaa.in/larkon/admin/apps-chat.html)
12:06:08	42530/42530	---M--	200	added ('OK')	image/jpeg	etag:%22a622-623282c02d2b6%22	https://techzaa.in/larkon/admin/assets/images/users/avatar-10.jpg	techzaa.in/larkon/admin/assets/images/users/avatar-10.jpg	(from https://techzaa.in/larkon/admin/apps-chat.html)
12:06:38	422898/422898	---M--	200	added ('OK')	image/jpeg	etag:%22673f2-623282c02a3d6%22	https://techzaa.in/larkon/admin/assets/images/small/img-2.jpg	techzaa.in/larkon/admin/assets/images/small/img-2.jpg	(from https://techzaa.in/larkon/admin/apps-chat.html)
12:06:40	7411/7411	---M-Z	200	added ('OK')	text/javascript	etag:%221cf3-623282c0320d6-gzip%22	https://techzaa.in/larkon/admin/assets/js/pages/app-chat.js	techzaa.in/larkon/admin/assets/js/pages/app-chat.js	(from https://techzaa.in/larkon/admin/apps-chat.html)
12:06:55	175960/175960	---M--	200	added ('OK')	image/jpeg	etag:%222af58-623282c02a3d6%22	https://techzaa.in/larkon/admin/assets/images/small/img-10.jpg	techzaa.in/larkon/admin/assets/images/small/img-10.jpg	(from https://techzaa.in/larkon/admin/auth-lock-screen.html)
12:06:57	586560/586560	---M--	200	added ('OK')	image/jpeg	etag:%228f340-623282c029435%22	https://techzaa.in/larkon/admin/assets/images/small/img-1.jpg	techzaa.in/larkon/admin/assets/images/small/img-1.jpg	(from https://techzaa.in/larkon/admin/apps-chat.html)
12:07:00	49010/49010	---M--	200	added ('OK')	image/png	etag:%22bf72-623282c0226d5%22	https://techzaa.in/larkon/admin/assets/images/product/p-1.png	techzaa.in/larkon/admin/assets/images/product/p-1.png	(from https://techzaa.in/larkon/admin/product-list.html)
12:07:44	196849/196849	---M--	200	added ('OK')	image/png	etag:%22300f1-623282c0255b5%22	https://techzaa.in/larkon/admin/assets/images/product/p-3.png	techzaa.in/larkon/admin/assets/images/product/p-3.png	(from https://techzaa.in/larkon/admin/product-list.html)
12:07:49	89412/89412	---M--	200	added ('OK')	image/png	etag:%2215d44-623282c0255b5%22	https://techzaa.in/larkon/admin/assets/images/product/p-4.png	techzaa.in/larkon/admin/assets/images/product/p-4.png	(from https://techzaa.in/larkon/admin/product-list.html)
12:07:52	2291544/2291544	---M--	200	added ('OK')	font/ttf	etag:%2222f758-623282c01b974%22	https://techzaa.in/larkon/admin/assets/fonts/tabler-icons.ttf?v3.4.0	techzaa.in/larkon/admin/assets/fonts/tabler-icons3026.ttf	(from https://techzaa.in/larkon/admin/assets/css/icons.min.css)
12:08:06	158483/158483	---M--	200	added ('OK')	image/png	etag:%2226b13-623282c0255b5%22	https://techzaa.in/larkon/admin/assets/images/product/p-6.png	techzaa.in/larkon/admin/assets/images/product/p-6.png	(from https://techzaa.in/larkon/admin/product-list.html)
12:08:07	217236/217236	---M--	200	added ('OK')	image/png	etag:%2235094-623282c0255b5%22	https://techzaa.in/larkon/admin/assets/images/product/p-5.png	techzaa.in/larkon/admin/assets/images/product/p-5.png	(from https://techzaa.in/larkon/admin/product-list.html)
12:08:12	146970/146970	---M--	200	added ('OK')	image/png	etag:%2223e1a-623282c026555%22	https://techzaa.in/larkon/admin/assets/images/product/p-8.png	techzaa.in/larkon/admin/assets/images/product/p-8.png	(from https://techzaa.in/larkon/admin/product-list.html)
12:08:16	156848/156848	---M--	200	added ('OK')	image/png	etag:%22264b0-623282c026555%22	https://techzaa.in/larkon/admin/assets/images/product/p-9.png	techzaa.in/larkon/admin/assets/images/product/p-9.png	(from https://techzaa.in/larkon/admin/product-list.html)
12:08:16	2184184/2184184	---M--	200	added ('OK')	image/jpeg	etag:%222153f8-623282c030196%22	https://techzaa.in/larkon/admin/assets/images/users/chat.jpg	techzaa.in/larkon/admin/assets/images/users/chat.jpg	(from https://techzaa.in/larkon/admin/assets/css/app.min.css)
12:08:18	149204/149204	---M--	200	added ('OK')	image/png	etag:%22246d4-623282c0226d5%22	https://techzaa.in/larkon/admin/assets/images/product/p-10.png	techzaa.in/larkon/admin/assets/images/product/p-10.png	(from https://techzaa.in/larkon/admin/product-list.html)
12:08:19	295107/295107	---M--	200	added ('OK')	image/png	etag:%22480c3-623282c0255b5%22	https://techzaa.in/larkon/admin/assets/images/product/p-7.png	techzaa.in/larkon/admin/assets/images/product/p-7.png	(from https://techzaa.in/larkon/admin/product-list.html)
12:08:20	128447/128447	---M--	200	added ('OK')	image/png	etag:%221f5bf-623282c0226d5%22	https://techzaa.in/larkon/admin/assets/images/product/p-11.png	techzaa.in/larkon/admin/assets/images/product/p-11.png	(from https://techzaa.in/larkon/admin/product-list.html)
12:08:22	1261/1261	---M-Z	200	added ('OK')	text/javascript	etag:%224ed-623282c0320d6-gzip%22	https://techzaa.in/larkon/admin/assets/js/pages/product-grid.js	techzaa.in/larkon/admin/assets/js/pages/product-grid.js	(from https://techzaa.in/larkon/admin/product-grid.html)
12:08:31	93654/93654	---M--	200	added ('OK')	image/png	etag:%2216dd6-623282c0226d5%22	https://techzaa.in/larkon/admin/assets/images/product/p-13.png	techzaa.in/larkon/admin/assets/images/product/p-13.png	(from https://techzaa.in/larkon/admin/product-details.html)
12:08:32	104685/104685	---M--	200	added ('OK')	image/png	etag:%22198ed-623282c0226d5%22	https://techzaa.in/larkon/admin/assets/images/product/p-14.png	techzaa.in/larkon/admin/assets/images/product/p-14.png	(from https://techzaa.in/larkon/admin/product-details.html)
12:08:32	1087/1087	---M-Z	200	added ('OK')	text/javascript	etag:%2243f-623282c0320d6-gzip%22	https://techzaa.in/larkon/admin/assets/js/pages/product-details.js	techzaa.in/larkon/admin/assets/js/pages/product-details.js	(from https://techzaa.in/larkon/admin/product-details.html)
12:08:33	689/689	---M--	200	added ('OK')	image/svg+xml	etag:%222b1-623282c01f7f5%22	https://techzaa.in/larkon/admin/assets/images/card/mastercard.svg	techzaa.in/larkon/admin/assets/images/card/mastercard.svg	(from https://techzaa.in/larkon/admin/order-detail.html)
12:08:34	1089/1089	---M-Z	200	added ('OK')	text/javascript	etag:%22441-623282c0320d6-gzip%22	https://techzaa.in/larkon/admin/assets/js/pages/order-cart.js	techzaa.in/larkon/admin/assets/js/pages/order-cart.js	(from https://techzaa.in/larkon/admin/order-cart.html)
12:08:34	1060/1060	---M--	200	added ('OK')	image/png	etag:%22424-623282c01f7f5%22	https://techzaa.in/larkon/admin/assets/images/brands/dhl.png	techzaa.in/larkon/admin/assets/images/brands/dhl.png	(from https://techzaa.in/larkon/admin/order-checkout.html)
12:08:35	936/936	---M--	200	added ('OK')	image/png	etag:%223a8-623282c01f7f5%22	https://techzaa.in/larkon/admin/assets/images/brands/fedex.png	techzaa.in/larkon/admin/assets/images/brands/fedex.png	(from https://techzaa.in/larkon/admin/order-checkout.html)
12:08:35	2558/2558	---M--	200	added ('OK')	image/png	etag:%229fe-623282c01f7f5%22	https://techzaa.in/larkon/admin/assets/images/brands/ups.png	techzaa.in/larkon/admin/assets/images/brands/ups.png	(from https://techzaa.in/larkon/admin/order-checkout.html)
12:08:35	1148/1148	---M--	200	added ('OK')	image/svg+xml	etag:%2247c-623282c01f7f5%22	https://techzaa.in/larkon/admin/assets/images/card/paypal.svg	techzaa.in/larkon/admin/assets/images/card/paypal.svg	(from https://techzaa.in/larkon/admin/order-checkout.html)
12:08:36	2414/2414	---M--	200	added ('OK')	image/svg+xml	etag:%2296e-623282c01f7f5%22	https://techzaa.in/larkon/admin/assets/images/card/stripe.svg	techzaa.in/larkon/admin/assets/images/card/stripe.svg	(from https://techzaa.in/larkon/admin/order-checkout.html)
12:08:37	1000/1000	---M--	200	added ('OK')	image/svg+xml	etag:%223e8-623282c01f7f5%22	https://techzaa.in/larkon/admin/assets/images/card/visa.svg	techzaa.in/larkon/admin/assets/images/card/visa.svg	(from https://techzaa.in/larkon/admin/order-checkout.html)
12:08:37	9908/9908	---M--	200	added ('OK')	image/png	etag:%2226b4-623282c020795%22	https://techzaa.in/larkon/admin/assets/images/party.png	techzaa.in/larkon/admin/assets/images/party.png	(from https://techzaa.in/larkon/admin/order-checkout.html)
12:08:38	2616/2616	---M--	200	added ('OK')	image/png	etag:%22a38-623282c01f7f5%22	https://techzaa.in/larkon/admin/assets/images/check-2.png	techzaa.in/larkon/admin/assets/images/check-2.png	(from https://techzaa.in/larkon/admin/invoice-details.html)
12:08:38	2405/2405	---M-Z	200	added ('OK')	text/javascript	etag:%22965-623282c0320d6-gzip%22	https://techzaa.in/larkon/admin/assets/js/pages/invoice-add.js	techzaa.in/larkon/admin/assets/js/pages/invoice-add.js	(from https://techzaa.in/larkon/admin/invoice-add.html)
12:08:38	13481/13481	---M--	200	added ('OK')	image/png	etag:%2234a9-623282c01c914%22	https://techzaa.in/larkon/admin/assets/images/app-calendar/facebook.png	techzaa.in/larkon/admin/assets/images/app-calendar/facebook.png	(from https://techzaa.in/larkon/admin/role-list.html)
12:08:40	14736/14736	---M--	200	added ('OK')	image/png	etag:%223990-623282c01d8b5%22	https://techzaa.in/larkon/admin/assets/images/app-calendar/slack.png	techzaa.in/larkon/admin/assets/images/app-calendar/slack.png	(from https://techzaa.in/larkon/admin/role-list.html)
12:08:40	13170/13170	---M--	200	added ('OK')	image/png	etag:%223372-623282c01d8b5%22	https://techzaa.in/larkon/admin/assets/images/app-calendar/zoom.png	techzaa.in/larkon/admin/assets/images/app-calendar/zoom.png	(from https://techzaa.in/larkon/admin/role-list.html)
12:08:41	254089/254089	---M--	200	added ('OK')	image/png	etag:%223e089-623282c0226d5%22	https://techzaa.in/larkon/admin/assets/images/product/p-12.png	techzaa.in/larkon/admin/assets/images/product/p-12.png	(from https://techzaa.in/larkon/admin/product-list.html)
12:08:43	9743/9743	---M--	200	added ('OK')	image/png	etag:%22260f-623282c01c914%22	https://techzaa.in/larkon/admin/assets/images/app-calendar/google-analytics.png	techzaa.in/larkon/admin/assets/images/app-calendar/google-analytics.png	(from https://techzaa.in/larkon/admin/role-list.html)
12:08:43	7339/7339	---M--	200	added ('OK')	image/jpeg	etag:%221cab-623282c02d2b6%22	https://techzaa.in/larkon/admin/assets/images/users/avatar-11.jpg	techzaa.in/larkon/admin/assets/images/users/avatar-11.jpg	(from https://techzaa.in/larkon/admin/role-list.html)
12:08:45	8944/8944	---M--	200	added ('OK')	image/jpeg	etag:%2222f0-623282c02d2b6%22	https://techzaa.in/larkon/admin/assets/images/users/avatar-12.jpg	techzaa.in/larkon/admin/assets/images/users/avatar-12.jpg	(from https://techzaa.in/larkon/admin/role-list.html)
12:08:46	5968/5968	---M--	200	added ('OK')	image/png	etag:%221750-623282c01c914%22	https://techzaa.in/larkon/admin/assets/images/app-calendar/google-meet.png	techzaa.in/larkon/admin/assets/images/app-calendar/google-meet.png	(from https://techzaa.in/larkon/admin/role-list.html)
12:08:47	7416/7416	---M--	200	added ('OK')	image/png	etag:%221cf8-623282c01c914%22	https://techzaa.in/larkon/admin/assets/images/app-calendar/google-mail.png	techzaa.in/larkon/admin/assets/images/app-calendar/google-mail.png	(from https://techzaa.in/larkon/admin/role-list.html)
12:08:47	5641/5641	---M--	200	added ('OK')	image/png	etag:%221609-623282c01d8b5%22	https://techzaa.in/larkon/admin/assets/images/app-calendar/stripe.png	techzaa.in/larkon/admin/assets/images/app-calendar/stripe.png	(from https://techzaa.in/larkon/admin/role-list.html)
12:08:48	950/950	---M-Z	200	added ('OK')	text/javascript	etag:%223b6-623282c0320d6-gzip%22	https://techzaa.in/larkon/admin/assets/js/pages/customer-details.js	techzaa.in/larkon/admin/assets/js/pages/customer-details.js	(from https://techzaa.in/larkon/admin/customer-detail.html)
12:08:52	3936/3936	---M--	200	added ('OK')	image/svg+xml	etag:%22f60-623282c029435%22	https://techzaa.in/larkon/admin/assets/images/seller/zara.svg	techzaa.in/larkon/admin/assets/images/seller/zara.svg	(from https://techzaa.in/larkon/admin/seller-list.html)
12:08:52	11311/11311	---M--	200	added ('OK')	image/svg+xml	etag:%222c2f-623282c029435%22	https://techzaa.in/larkon/admin/assets/images/seller/rolex.svg	techzaa.in/larkon/admin/assets/images/seller/rolex.svg	(from https://techzaa.in/larkon/admin/seller-list.html)
12:08:52	1714/1714	---M--	200	added ('OK')	image/svg+xml	etag:%226b2-623282c028495%22	https://techzaa.in/larkon/admin/assets/images/seller/dyson.svg	techzaa.in/larkon/admin/assets/images/seller/dyson.svg	(from https://techzaa.in/larkon/admin/seller-list.html)
12:08:53	12295/12295	---M--	200	added ('OK')	image/svg+xml	etag:%223007-623282c028495%22	https://techzaa.in/larkon/admin/assets/images/seller/gopro.svg	techzaa.in/larkon/admin/assets/images/seller/gopro.svg	(from https://techzaa.in/larkon/admin/seller-list.html)
12:08:53	3329/3329	---M--	200	added ('OK')	image/svg+xml	etag:%22d01-623282c028495%22	https://techzaa.in/larkon/admin/assets/images/seller/h&m.svg	techzaa.in/larkon/admin/assets/images/seller/h&m.svg	(from https://techzaa.in/larkon/admin/seller-list.html)
12:08:53	966/966	---M--	200	added ('OK')	image/svg+xml	etag:%223c6-623282c029435%22	https://techzaa.in/larkon/admin/assets/images/seller/nike.svg	techzaa.in/larkon/admin/assets/images/seller/nike.svg	(from https://techzaa.in/larkon/admin/seller-list.html)
12:08:54	13525/13525	---M--	200	added ('OK')	image/svg+xml	etag:%2234d5-623282c029435%22	https://techzaa.in/larkon/admin/assets/images/seller/thenorthface.svg	techzaa.in/larkon/admin/assets/images/seller/thenorthface.svg	(from https://techzaa.in/larkon/admin/seller-list.html)
12:08:55	2495/2495	---M-Z	200	added ('OK')	text/javascript	etag:%229bf-623282c033076-gzip%22	https://techzaa.in/larkon/admin/assets/js/pages/seller-detail.js	techzaa.in/larkon/admin/assets/js/pages/seller-detail.js	(from https://techzaa.in/larkon/admin/seller-details.html)
12:08:55	1368/1368	---M-Z	200	added ('OK')	text/javascript	etag:%22558-623282c033076-gzip%22	https://techzaa.in/larkon/admin/assets/js/pages/seller-add.js	techzaa.in/larkon/admin/assets/js/pages/seller-add.js	(from https://techzaa.in/larkon/admin/seller-edit.html)
12:08:55	130/130	---M-Z	200	added ('OK')	text/javascript	etag:%2282-623282c0320d6-gzip%22	https://techzaa.in/larkon/admin/assets/js/pages/coupons-add.js	techzaa.in/larkon/admin/assets/js/pages/coupons-add.js	(from https://techzaa.in/larkon/admin/coupons-add.html)
